,index,product,category,sub_category,brand,sale_price,market_price,type,rating,description
13798,13799,"Clothes Storage Laundry Bag - Cacti Printed, BB-560",Cleaning & Household,Bins & Bathroom Ware,DP,369.0,468.0,"Laundry, Storage Baskets",4.3,"This blue laundry bag helps you sort laundry, toss stuff and clear the clutter from the room. The bag is cylindrical. This laundry bag is made using washable fabric with printed sheep on it. The bag is lightweight, durable and easy to carry. It can fit all the dirty clothes or use it to keep other things like toys. The bag is excellent to keep your room organised."
16495,16496,Casablanca Serving Tray - Small & Medium,Cleaning & Household,Bins & Bathroom Ware,Flair,249.0,415.0,"Laundry, Storage Baskets",5.0,"This 2 Pc set consists of three different sizes, small and medium trays. These plates are made of high-quality food-grade material.  These trays are strong and sturdy. They are easy to handle and wash. The products are BPA free."
16695,16696,"Flexi Ice Tray - NP3154, Pink",Cleaning & Household,Bins & Bathroom Ware,Nayasa,215.0,215.0,"Laundry, Storage Baskets",4.5,The colourful range of ice cube trays will be the perfect addition to your kitchen decor. You can easily slide the ice cubes out of these and they are also easy to clean. They come in beautiful bright colours. So beat the heat with these cute ice tray sets.
17945,17946,"Clothes Storage Laundry Bag - Fabric, Cream, Crm BB 552",Cleaning & Household,Bins & Bathroom Ware,DP,639.0,650.0,"Laundry, Storage Baskets",4.7,"This cream coloured laundry bag helps you sort laundry, toss stuff and clear the clutter from the room. The cubical laundry bag is made using washable fabric with printed leaves all over the body. The bag is lightweight, durable and comes with two handles to make the bag easy to carry. It can fit all the dirty clothes. Alternatively, the bag may be used to keep other things such as toys. It helps keep your home free from mess."
17973,17974,"Marvel Multipurpose Plastic Basket - Big, Assorted Colour",Cleaning & Household,Bins & Bathroom Ware,Polyset,339.0,539.0,"Laundry, Storage Baskets",4.2,"Keep your space neat, organized and sorted with the range of products from Polyset. This multipurpose plastic frill basket helps you to organize your stuff systematically. Made of high-quality plastic material. These storage baskets are perfect organizers which could help you to organize small stuff like stationery, essentials, make-up items, cosmetics etc. Attractive & Sleek design adds to the ambience of your home. These baskets have an easy carry handle on the one side that makes it easier to shift. Useful basket, must-have in every home. These accessories are made of robust materials and built to make your life convenient.
Benefits:

Can be kept in drawers, almirahs, kitchen cabinets, refrigerator, shelves etc
Attractive & Sleek design adds to the ambience of your home
Long-lasting quality product."
18169,18170,Pluto Storage Container - Assorted Colour,Cleaning & Household,Bins & Bathroom Ware,Nakoda,236.0,236.0,"Laundry, Storage Baskets",4.3,"Multipurpose storage solution for your daily needs stores your everyday food essentials in style. These containers are ideal for storing a large variety of items such as food grains, snacks and pulses to sugar, spices, condiments and more. You can easily open and close these containers without any hassles. Suitable to use multipurpose storage with airtight cap, this jar can also use in a microwave oven. Food grade jar and cap time to replace your old plastic jars, BPA free, air tight, freezer safe, non-toxic container,100% food grade. Transparent body for easy identification of contents, containers have an air tight seal that completely locks the crisp and flavour of the contents you put in as does not lose moisture, the taste and nutritive value of the contents remain intact for a long time. Ideal for any busy kitchen, the lidded food-storage containers make it simple to freeze meals ahead of time, store healthy snacks or leftovers in the fridge, or keep dry goods fresh in the pantry. BPA free and stain resistant, the plastic containers offer long-lasting durable strength. The food-storage containers offer a space-saving stackable design. They fit one on top of the other."
18409,18410,Nebula Masala Box/Spice Container Round - Assorted Colour,Cleaning & Household,Bins & Bathroom Ware,Nakoda,239.0,310.0,"Laundry, Storage Baskets",4.3,"This airtight BPA free food grade virgin plastic container maintains good health and hygiene. It has an elegant look with dual colour vowel design (brown, grey, cream & beige). There are separate seven removable cups for storing herbs or spices or dry fruits. It is easy to hold, pick up and carry, keep spices fresh for long."
18672,18673,Della Storage Container With Lid - Assorted Colour,Cleaning & Household,Bins & Bathroom Ware,Nakoda,169.0,179.0,"Laundry, Storage Baskets",5.0,"This container set is suitable to use multipurpose storage with a silicon ring airtight cap, this jar can also use in a microwave oven. Food grade jar and cap time to replace your old plastic jars, multipurpose jars can be used to store any food items like species, pickles, chutney, medicine tablets, stationery pins etc. Bpa free, airtight, freezer safe, non-toxic container,100% food grade. Transparent body for easy identification of contents, containers have an airtight seal that completely locks the crisp and flavour of the contents you put in as does not lose moisture, the taste and nutritive value of the contents remain intact for a long time. Ideal for any busy kitchen, the lidded food storage containers make it simple to freeze meals ahead of time, store healthy snacks or leftovers in the fridge, or keep dry goods fresh in the pantry. Bpa free and stain resistant, the plastic containers offer long-lasting durable strength. The food-storage containers offer a space-saving stackable design. They fit one on top of the other."
18861,18862,Everyday Storage Container With Lid - Assorted Colour,Cleaning & Household,Bins & Bathroom Ware,Nakoda,511.0,511.0,"Laundry, Storage Baskets",4.7,"Multipurpose container with an attractive design and made from food-grade plastic for your hygiene and safety ideal for storing flour, wheat, pulses, rice and more with easy opening and closing lid.Strong, durable and transparent body for longevity and easy identification of contents. Multipurpose storage solution for your daily needs stores your everyday food essentials in style with the Nakoda container set. With transparent bodies, you can easily identify your stored items without having to open the lids. This container are ideal for storing a large variety of items such as food grains, snacks and pulses to sugar, spices, condiments and more. Featuring unique locking lids, you can easily open and close this container without any hassles.
The Nakoda container are made from high-quality food-grade and BPA-free plastic that is 100% safe for storing food items. You can safely store your food items in this container without worrying about contamination and harmful toxins. As they are constructed using highly durable virgin plastic, this container will last for a long time even with regular use. This container can enhance the overall look of your kitchen decor. Being dishwasher safe, cleaning and maintaining this container is an easy task. You can also use a simple soap solution to manually wash and retain their looks for a long time."
19125,19126,Della Storage Container With Lid - Assorted Colour,Cleaning & Household,Bins & Bathroom Ware,Nakoda,449.0,449.0,"Laundry, Storage Baskets",5.0,"Multipurpose storage solution for your daily needs stores your everyday food essentials in style. These containers are ideal for storing a large variety of items such as food grains, snacks and pulses to sugar, spices, condiments and more. You can easily open and close these containers without any hassles. Suitable to use multipurpose storage with airtight cap, this jar can also use in the microwave oven. Food grade jar and cap time to replace your old plastic jars, BPA free, air tight, freezer safe, non-toxic container,100% food grade.
Transparent body for easy identification of contents, containers have an air tight seal that completely locks the crisp and flavour of the contents you put in as does not lose moisture, the taste and nutritive value of the contents remain intact for a long time. Ideal for any busy kitchen, the lidded food-storage containers make it simple to freeze meals ahead of time, store healthy snacks or leftovers in the fridge, or keep dry goods fresh in the pantry. Bpa free and stain resistant, the plastic containers offer long-lasting durable strength. The food-storage containers offer a space-saving stackable design. They fit one on top of the other."
